# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 15 23 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 7.3316E+9 7.34569E+6 4.0144E+9 4.91937E+6 2.49176E+9 3.81878E+6 1.73143E+9 3.15733E+6 1.69022E+9 3.09914E+6 9.7975E+8 2.30415E+6 9.7975E+8 2.30415E+6 2.28844E+7 378493 7.71306 1.02338 0.000676497 0.000676497 0.0668805 0.0668805 0 0 0 0 0.00121124 0.00114811 0.0660793 0.0660793 0.11271 0.137275 0.0852561 0.0852561 0.0520398 0.0520398 0.077833 0.077833 0 0 0 0 0 0
0.01 7.33107E+9 7.34515E+6 4.01595E+9 4.92048E+6 2.49237E+9 3.81879E+6 1.72885E+9 3.15451E+6 1.68755E+9 3.09615E+6 9.765E+8 2.29949E+6 9.765E+8 2.29949E+6 2.20563E+7 372400 6.07239 0.879537 0.0751124 0.0751124 0.0000121822 0.0000121822 0 0 0.10897 0.10897 0.119166 0.119166 0 0 0.0681756 0.0681756 0 0 0 0 0.0598182 0.0598182 0 0 0 0 0.00000896585 0.00000896585
0.02 7.33219E+9 7.3463E+6 4.01818E+9 4.92346E+6 2.49808E+9 3.82531E+6 1.73802E+9 3.16442E+6 1.69659E+9 3.10602E+6 9.83777E+8 2.3085E+6 9.83777E+8 2.3085E+6 2.21909E+7 373150 5.63613 0.810427 0 0 0 0 0 0 0.0560762 0.0560762 0.0716558 0.0716558 0 0 0.0780761 0.0955972 0.121957 0.121957 0 0 0 0 0.213989 0.126177 0 0 0 0
0.03 7.33208E+9 7.34616E+6 4.01143E+9 4.91862E+6 2.49267E+9 3.81993E+6 1.73498E+9 3.16047E+6 1.69361E+9 3.10204E+6 9.77794E+8 2.30195E+6 9.77794E+8 2.30195E+6 2.20075E+7 371307 5.99462 0.859444 0 0 0.0455948 0.0519869 0 0 0 0 0.00000176456 0.00000176456 0.127578 0.154562 0.000546765 0.000546765 0.0728319 0.0728319 0.00268489 0.00268489 0 0 0.31585 0.163989 8.16278E-10 8.16278E-10 0.0734305 0.0734305
0.04 7.33149E+9 7.34557E+6 4.01806E+9 4.92195E+6 2.49427E+9 3.82125E+6 1.73292E+9 3.15818E+6 1.69162E+9 3.09983E+6 9.77338E+8 2.30055E+6 9.77338E+8 2.30055E+6 2.20406E+7 371482 7.2642 0.957414 0 0 0.0660268 0.0660268 0.107198 0.107198 0 0 0 0 0 0 0.00646474 0.00791765 0.00395301 0.00395301 0 0 0.0766044 0.0766044 0 0 0 0 0.0000361654 0.0000361654
0.05 7.33084E+9 7.34491E+6 4.01014E+9 4.91699E+6 2.49074E+9 3.81926E+6 1.73194E+9 3.15841E+6 1.69079E+9 3.10036E+6 9.79239E+8 2.30307E+6 9.79239E+8 2.30307E+6 2.27443E+7 377352 7.39592 0.948098 0.0000827706 0.0000827706 0.0000813638 0.0000813638 0.0390266 0.0390266 0 0 0.10889 0.114173 0.0944365 0.107665 0 0 0.122756 0.0998436 0 0 0.132183 0.132183 0.111317 0.084088 0.100975 0.0862256 0.146165 0.103437
0.06 7.33147E+9 7.34555E+6 4.01421E+9 4.92076E+6 2.49384E+9 3.8219E+6 1.73396E+9 3.16044E+6 1.6928E+9 3.10228E+6 9.8099E+8 2.30564E+6 9.8099E+8 2.30564E+6 2.27068E+7 377113 4.89411 0.754967 0.0651272 0.0651272 0 0 9.12429E-9 9.12429E-9 0 0 0 0 0.0491378 0.0491378 0 0 0.0581512 0.0710921 0 0 0 0 0.0547514 0.0547514 0.000384304 0.000384304 0.11924 0.0905516
0.07 7.33132E+9 7.3454E+6 4.01467E+9 4.92009E+6 2.49355E+9 3.82059E+6 1.7338E+9 3.15939E+6 1.69242E+9 3.10096E+6 9.78232E+8 2.30119E+6 9.78232E+8 2.30119E+6 2.23341E+7 374027 7.69676 1.00225 0 0 0.0875319 0.100692 0 0 0.0662024 0.0662024 0.0014575 0.0014575 0.000617199 0.000617199 0.238746 0.142976 0.154744 0.118003 0 0 4.06437E-7 4.06437E-7 0.0815414 0.0998674 0.164081 0.11795 0 0
0.08 7.3305E+9 7.34458E+6 4.01283E+9 4.91816E+6 2.49128E+9 3.81974E+6 1.73378E+9 3.16018E+6 1.69249E+9 3.1019E+6 9.80691E+8 2.30461E+6 9.80691E+8 2.30461E+6 2.25267E+7 375175 9.30013 1.09794 0 0 0 0 0.000323714 0.000323714 0.00000136479 0.00000136479 0 0 0.101073 0.101073 0.0653052 0.0793941 0.000438044 0.000438044 0 0 0 0 0.163972 0.119538 0.0513265 0.056582 0.134027 0.103031
0.09 7.3314E+9 7.34548E+6 4.01399E+9 4.91958E+6 2.49621E+9 3.82285E+6 1.73604E+9 3.16124E+6 1.69464E+9 3.10295E+6 9.81405E+8 2.30599E+6 9.81405E+8 2.30599E+6 2.23784E+7 374564 5.83894 0.86541 0.0592728 0.0592728 0 0 0.000342134 0.000417804 0 0 0.000172097 0.000172097 0.000144102 0.000144102 0.120259 0.0850931 0.122394 0.122394 0.0821432 0.0821432 0 0 0.0861887 0.0861887 0.0866907 0.0866907 0 0
