# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 19 30 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 5.81968E+9 5.82367E+6 2.58405E+9 3.4793E+6 1.31589E+9 2.47858E+6 8.64306E+8 1.98844E+6 8.42176E+8 1.9447E+6 4.52432E+8 1.37434E+6 4.52432E+8 1.37434E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 5.81988E+9 5.82386E+6 2.58264E+9 3.47863E+6 1.31347E+9 2.47664E+6 8.63865E+8 1.98865E+6 8.41987E+8 1.94534E+6 4.53548E+8 1.37642E+6 4.53548E+8 1.37642E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 5.82015E+9 5.82413E+6 2.5861E+9 3.4804E+6 1.31141E+9 2.47414E+6 8.59468E+8 1.98324E+6 8.37584E+8 1.93976E+6 4.51427E+8 1.37267E+6 4.51427E+8 1.37267E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 5.81992E+9 5.8239E+6 2.5873E+9 3.48148E+6 1.31384E+9 2.47657E+6 8.63182E+8 1.98796E+6 8.41127E+8 1.94428E+6 4.54537E+8 1.37818E+6 4.54537E+8 1.37818E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 5.81982E+9 5.8238E+6 2.58551E+9 3.48037E+6 1.31467E+9 2.47717E+6 8.63689E+8 1.9878E+6 8.41651E+8 1.94402E+6 4.53173E+8 1.37566E+6 4.53173E+8 1.37566E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 5.81961E+9 5.82359E+6 2.58098E+9 3.47658E+6 1.31101E+9 2.47356E+6 8.6031E+8 1.98453E+6 8.3838E+8 1.941E+6 4.51365E+8 1.37335E+6 4.51365E+8 1.37335E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 5.81959E+9 5.82357E+6 2.58483E+9 3.47923E+6 1.31244E+9 2.47423E+6 8.59916E+8 1.98308E+6 8.3794E+8 1.93943E+6 4.51146E+8 1.37155E+6 4.51146E+8 1.37155E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 5.81963E+9 5.82361E+6 2.58468E+9 3.47874E+6 1.31198E+9 2.47442E+6 8.61624E+8 1.98549E+6 8.3958E+8 1.94181E+6 4.53651E+8 1.37644E+6 4.53651E+8 1.37644E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 5.82009E+9 5.82407E+6 2.58159E+9 3.4771E+6 1.30974E+9 2.47215E+6 8.60952E+8 1.98426E+6 8.39035E+8 1.94089E+6 4.52157E+8 1.37407E+6 4.52157E+8 1.37407E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 5.81978E+9 5.82376E+6 2.58688E+9 3.48076E+6 1.31285E+9 2.47467E+6 8.6135E+8 1.98441E+6 8.39323E+8 1.94072E+6 4.51112E+8 1.37135E+6 4.51112E+8 1.37135E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
