# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 14 45 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 7.94607E+9 7.97688E+6 4.76344E+9 5.62038E+6 3.22297E+9 4.54862E+6 2.33515E+9 3.82489E+6 2.2815E+9 3.75707E+6 1.38091E+9 2.86377E+6 1.38091E+9 2.86377E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 7.94712E+9 7.97792E+6 4.75764E+9 5.61661E+6 3.21465E+9 4.54235E+6 2.32696E+9 3.81766E+6 2.27312E+9 3.74936E+6 1.3705E+9 2.8534E+6 1.3705E+9 2.8534E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 7.94725E+9 7.97808E+6 4.7642E+9 5.62097E+6 3.22313E+9 4.54854E+6 2.33617E+9 3.82638E+6 2.28224E+9 3.75819E+6 1.38188E+9 2.86591E+6 1.38188E+9 2.86591E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 7.9459E+9 7.97669E+6 4.76008E+9 5.61815E+6 3.22162E+9 4.54716E+6 2.33316E+9 3.82336E+6 2.27909E+9 3.75492E+6 1.37643E+9 2.8596E+6 1.37643E+9 2.8596E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 7.94544E+9 7.97629E+6 4.76515E+9 5.62055E+6 3.22335E+9 4.5471E+6 2.33524E+9 3.82363E+6 2.28107E+9 3.75509E+6 1.37671E+9 2.85782E+6 1.37671E+9 2.85782E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 7.94601E+9 7.97681E+6 4.76099E+9 5.61755E+6 3.21604E+9 4.54259E+6 2.33356E+9 3.82331E+6 2.27962E+9 3.75515E+6 1.37783E+9 2.86089E+6 1.37783E+9 2.86089E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 7.94538E+9 7.97622E+6 4.75725E+9 5.61495E+6 3.21499E+9 4.54147E+6 2.33262E+9 3.82178E+6 2.27826E+9 3.75296E+6 1.37441E+9 2.85647E+6 1.37441E+9 2.85647E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 7.9467E+9 7.97756E+6 4.76238E+9 5.61989E+6 3.22051E+9 4.5459E+6 2.33294E+9 3.82154E+6 2.27884E+9 3.75318E+6 1.37637E+9 2.85889E+6 1.37637E+9 2.85889E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 7.94664E+9 7.97746E+6 4.76253E+9 5.61973E+6 3.22256E+9 4.54806E+6 2.33373E+9 3.82305E+6 2.27976E+9 3.75485E+6 1.37831E+9 2.86089E+6 1.37831E+9 2.86089E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 7.94692E+9 7.97775E+6 4.75856E+9 5.61763E+6 3.21876E+9 4.54514E+6 2.33473E+9 3.82411E+6 2.28062E+9 3.75566E+6 1.37355E+9 2.85638E+6 1.37355E+9 2.85638E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.10 7.94644E+9 7.97725E+6 4.75967E+9 5.61824E+6 3.21808E+9 4.54491E+6 2.33358E+9 3.82388E+6 2.27963E+9 3.7557E+6 1.38022E+9 2.86355E+6 1.38022E+9 2.86355E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.11 7.94635E+9 7.97718E+6 4.75301E+9 5.61367E+6 3.21355E+9 4.54148E+6 2.32887E+9 3.8197E+6 2.27534E+9 3.75185E+6 1.3757E+9 2.85859E+6 1.3757E+9 2.85859E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.12 7.94773E+9 7.97852E+6 4.76064E+9 5.61944E+6 3.21852E+9 4.54547E+6 2.33281E+9 3.82285E+6 2.27883E+9 3.75457E+6 1.3757E+9 2.85825E+6 1.3757E+9 2.85825E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.13 7.94576E+9 7.97664E+6 4.76229E+9 5.61956E+6 3.22129E+9 4.5469E+6 2.33604E+9 3.8259E+6 2.28214E+9 3.75776E+6 1.38021E+9 2.86382E+6 1.38021E+9 2.86382E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.14 7.94543E+9 7.97628E+6 4.76326E+9 5.62005E+6 3.22143E+9 4.54747E+6 2.33612E+9 3.82566E+6 2.28223E+9 3.75753E+6 1.37961E+9 2.86339E+6 1.37961E+9 2.86339E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.15 7.94593E+9 7.97681E+6 4.76346E+9 5.62081E+6 3.22367E+9 4.54839E+6 2.33679E+9 3.82605E+6 2.28263E+9 3.75755E+6 1.37687E+9 2.85881E+6 1.37687E+9 2.85881E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16 7.94608E+9 7.97691E+6 4.76562E+9 5.62234E+6 3.22428E+9 4.54949E+6 2.33942E+9 3.82904E+6 2.28511E+9 3.76044E+6 1.38071E+9 2.86466E+6 1.38071E+9 2.86466E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.17 7.94562E+9 7.97645E+6 4.75989E+9 5.61885E+6 3.22334E+9 4.54857E+6 2.33928E+9 3.82917E+6 2.28527E+9 3.76087E+6 1.38193E+9 2.86492E+6 1.38193E+9 2.86492E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.18 7.94572E+9 7.97653E+6 4.76452E+9 5.62022E+6 3.22016E+9 4.5448E+6 2.33444E+9 3.8229E+6 2.28036E+9 3.75464E+6 1.37568E+9 2.85905E+6 1.37568E+9 2.85905E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.19 7.94632E+9 7.97717E+6 4.7594E+9 5.61729E+6 3.21612E+9 4.54248E+6 2.33037E+9 3.81996E+6 2.27671E+9 3.7521E+6 1.37327E+9 2.85577E+6 1.37327E+9 2.85577E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.20 7.94665E+9 7.97744E+6 4.76602E+9 5.62242E+6 3.22358E+9 4.54817E+6 2.3377E+9 3.82736E+6 2.28339E+9 3.75877E+6 1.37837E+9 2.86257E+6 1.37837E+9 2.86257E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.21 7.9452E+9 7.976E+6 4.76619E+9 5.62208E+6 3.22263E+9 4.54802E+6 2.33578E+9 3.82586E+6 2.28189E+9 3.7577E+6 1.37928E+9 2.86221E+6 1.37928E+9 2.86221E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.22 7.94737E+9 7.97821E+6 4.76476E+9 5.62159E+6 3.22345E+9 4.55002E+6 2.33935E+9 3.82874E+6 2.2853E+9 3.76036E+6 1.38231E+9 2.86542E+6 1.38231E+9 2.86542E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.23 7.9462E+9 7.97696E+6 4.75833E+9 5.61668E+6 3.21702E+9 4.54357E+6 2.33251E+9 3.82311E+6 2.27878E+9 3.75516E+6 1.3787E+9 2.86309E+6 1.3787E+9 2.86309E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.24 7.94805E+9 7.97883E+6 4.76497E+9 5.62165E+6 3.22325E+9 4.54903E+6 2.33802E+9 3.8283E+6 2.28408E+9 3.76007E+6 1.38087E+9 2.86431E+6 1.38087E+9 2.86431E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.25 7.94656E+9 7.9774E+6 4.75932E+9 5.6185E+6 3.21884E+9 4.54621E+6 2.33311E+9 3.82398E+6 2.27928E+9 3.75591E+6 1.37942E+9 2.86393E+6 1.37942E+9 2.86393E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.26 7.94655E+9 7.97734E+6 4.76119E+9 5.61828E+6 3.21837E+9 4.54469E+6 2.33466E+9 3.82454E+6 2.28079E+9 3.75631E+6 1.37947E+9 2.86243E+6 1.37947E+9 2.86243E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.27 7.94752E+9 7.97837E+6 4.765E+9 5.62236E+6 3.22357E+9 4.5494E+6 2.339E+9 3.82949E+6 2.28492E+9 3.76115E+6 1.3809E+9 2.86639E+6 1.3809E+9 2.86639E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.28 7.94702E+9 7.97785E+6 4.76327E+9 5.62056E+6 3.22078E+9 4.54759E+6 2.33417E+9 3.82464E+6 2.28012E+9 3.75623E+6 1.37629E+9 2.8597E+6 1.37629E+9 2.8597E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.29 7.94536E+9 7.97616E+6 4.76114E+9 5.6181E+6 3.22008E+9 4.54532E+6 2.33456E+9 3.82402E+6 2.2806E+9 3.75572E+6 1.37632E+9 2.85888E+6 1.37632E+9 2.85888E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.30 7.94576E+9 7.97658E+6 4.76398E+9 5.62084E+6 3.22293E+9 4.54844E+6 2.33716E+9 3.82638E+6 2.28333E+9 3.75837E+6 1.3805E+9 2.8641E+6 1.3805E+9 2.8641E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.31 7.9469E+9 7.97773E+6 4.76075E+9 5.61851E+6 3.21759E+9 4.54352E+6 2.32978E+9 3.82012E+6 2.27595E+9 3.7519E+6 1.37402E+9 2.85657E+6 1.37402E+9 2.85657E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.32 7.94711E+9 7.97788E+6 4.76555E+9 5.62233E+6 3.22522E+9 4.55091E+6 2.33768E+9 3.8278E+6 2.28356E+9 3.75945E+6 1.37813E+9 2.8613E+6 1.37813E+9 2.8613E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.33 7.94584E+9 7.97666E+6 4.76436E+9 5.62116E+6 3.22301E+9 4.54771E+6 2.3372E+9 3.82682E+6 2.28317E+9 3.75851E+6 1.38042E+9 2.86435E+6 1.38042E+9 2.86435E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.34 7.94566E+9 7.97649E+6 4.75981E+9 5.61653E+6 3.21519E+9 4.54075E+6 2.3304E+9 3.82E+6 2.27646E+9 3.75177E+6 1.37776E+9 2.8611E+6 1.37776E+9 2.8611E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.35 7.94487E+9 7.97572E+6 4.7619E+9 5.61961E+6 3.22221E+9 4.54832E+6 2.33669E+9 3.82596E+6 2.28267E+9 3.75772E+6 1.3794E+9 2.86285E+6 1.3794E+9 2.86285E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
