# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 21 16 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 4.82376E+9 4.82543E+6 1.57827E+9 2.47612E+6 6.56858E+8 1.58252E+6 3.95723E+8 1.21729E+6 3.81884E+8 1.17918E+6 1.78939E+8 757900 1.78939E+8 757900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 4.8237E+9 4.82537E+6 1.5786E+9 2.47687E+6 6.57967E+8 1.58337E+6 3.96631E+8 1.21843E+6 3.82986E+8 1.18099E+6 1.79132E+8 758485 1.79132E+8 758485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 4.82345E+9 4.82512E+6 1.57616E+9 2.47474E+6 6.57699E+8 1.58266E+6 3.96291E+8 1.21821E+6 3.82574E+8 1.18026E+6 1.78584E+8 757208 1.78584E+8 757208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 4.82365E+9 4.82532E+6 1.57558E+9 2.47381E+6 6.56834E+8 1.58284E+6 3.95008E+8 1.21593E+6 3.81147E+8 1.17777E+6 1.78508E+8 757322 1.78508E+8 757322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 4.8237E+9 4.82537E+6 1.57606E+9 2.47494E+6 6.56811E+8 1.58234E+6 3.94784E+8 1.21565E+6 3.81069E+8 1.17787E+6 1.7795E+8 755546 1.7795E+8 755546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 4.82365E+9 4.82532E+6 1.57771E+9 2.47597E+6 6.5648E+8 1.58172E+6 3.9562E+8 1.2172E+6 3.81879E+8 1.17937E+6 1.78356E+8 756625 1.78356E+8 756625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 4.82363E+9 4.8253E+6 1.57661E+9 2.47486E+6 6.56215E+8 1.58126E+6 3.94336E+8 1.21473E+6 3.80691E+8 1.17708E+6 1.78239E+8 755911 1.78239E+8 755911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 4.82354E+9 4.8252E+6 1.57183E+9 2.47053E+6 6.55078E+8 1.58025E+6 3.94454E+8 1.21527E+6 3.80591E+8 1.17701E+6 1.78476E+8 756688 1.78476E+8 756688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 4.82349E+9 4.82516E+6 1.57616E+9 2.47457E+6 6.56963E+8 1.58172E+6 3.94958E+8 1.21518E+6 3.81275E+8 1.17761E+6 1.78136E+8 756591 1.78136E+8 756591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 4.82363E+9 4.8253E+6 1.57529E+9 2.47413E+6 6.55906E+8 1.58086E+6 3.94056E+8 1.21396E+6 3.80429E+8 1.17635E+6 1.77237E+8 753678 1.77237E+8 753678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
