# Instrument-source: 'FullInstrument_v5.instr'
# Date: Wed Mar 16 16 07 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 2.19917E+9 2.19955E+6 1.20202E+9 1.47275E+6 7.45209E+8 1.14333E+6 5.18336E+8 946039 5.05994E+8 928597 2.9261E+8 689514 2.9261E+8 689514 2.22204E+7 203864 6.86781 0.514625 0.0967769 0.0601306 0.0000197001 0.000023371 0.0533012 0.0313531 0.0230052 0.0281721 0.0193411 0.0193411 0.0173687 0.0212706 0.0944395 0.0526521 0 0 0.0944214 0.0595629 0.0318098 0.0225264 0.0184086 0.0225454 0.00754125 0.00923108 0.0771068 0.0457899
0.01 2.19917E+9 2.19954E+6 1.20197E+9 1.47281E+6 7.45321E+8 1.1432E+6 5.17442E+8 945020 5.05032E+8 927525 2.91541E+8 688258 2.91541E+8 688258 2.20477E+7 202989 7.09908 0.519071 0.116301 0.0600602 0.0168336 0.0153238 0.0308368 0.0308368 0.0876525 0.0509756 0.0103999 0.0103999 0.103444 0.0479677 0.0735142 0.044068 0.0165631 0.0165631 0.0588223 0.0346637 0.0335808 0.0239115 0.0821002 0.0564089 0.021489 0.021489 0.0212126 0.0164673
0.02 2.19922E+9 2.19959E+6 1.20238E+9 1.47311E+6 7.4547E+8 1.14329E+6 5.17393E+8 945029 5.04964E+8 927468 2.91062E+8 687691 2.91062E+8 687691 2.23052E+7 204330 6.09721 0.490752 0.078751 0.0468685 0.0949817 0.0517606 0.0822972 0.0493608 0.023663 0.023663 0.0633446 0.0412578 0.0240789 0.0240789 0.037955 0.0359011 0.0202901 0.0232225 0.0552555 0.0469421 0.0524647 0.037539 0.0659517 0.0488722 0.102508 0.0603444 0.0424836 0.0322463
0.03 2.19922E+9 2.1996E+6 1.20241E+9 1.47323E+6 7.45716E+8 1.14365E+6 5.18183E+8 945910 5.05846E+8 928477 2.9194E+8 688770 2.9194E+8 688770 2.24493E+7 204859 6.8882 0.506412 0.0000273868 0.0000273868 0.0856467 0.054142 0.0894536 0.0554518 0.0464646 0.035545 0.0628993 0.0323705 0.0180984 0.0218194 0.084104 0.0574525 0.0133353 0.0163054 0.0939824 0.0603096 0.0165333 0.0171619 0.0966088 0.0508645 0 0 0.0205994 0.0225513
0.04 2.19923E+9 2.1996E+6 1.20098E+9 1.47243E+6 7.45138E+8 1.14335E+6 5.17682E+8 945339 5.05339E+8 927916 2.91879E+8 688705 2.91879E+8 688705 2.22865E+7 204126 6.14903 0.474388 0.0105759 0.0105759 0.0287671 0.0234934 0.0410001 0.0312625 0.0207945 0.0207945 0.123498 0.0642337 0.142348 0.0705671 0 0 0.0778975 0.0406926 0.0832474 0.0583791 0.00233184 0.00285517 0.0196367 0.0224303 0.0603503 0.0373806 0.00104246 0.00127202
0.05 2.19923E+9 2.1996E+6 1.20178E+9 1.47259E+6 7.45534E+8 1.14321E+6 5.16987E+8 944500 5.04639E+8 927053 2.91359E+8 687912 2.91359E+8 687912 2.22389E+7 203900 8.05975 0.554786 0.0644844 0.0362189 0.102219 0.0564976 0.0220232 0.0220232 0.0119993 0.0133643 0.0489515 0.0403834 0.0883033 0.0466451 0.0257974 0.0290953 0.0271985 0.0205755 0.0211322 0.016309 0.0601598 0.0460403 0.0510239 0.0386004 0.0671328 0.0452231 0.0291104 0.0222356
0.06 2.1992E+9 2.19958E+6 1.20229E+9 1.47306E+6 7.44812E+8 1.14321E+6 5.16768E+8 944883 5.04493E+8 927512 2.91641E+8 688688 2.91641E+8 688688 2.233E+7 204486 7.16327 0.524274 2.73449E-8 2.73449E-8 0.0789181 0.0466142 0.0431684 0.0332504 0.0238504 0.0238504 0.15454 0.0662309 0.114505 0.0612212 0.0758492 0.0553549 0.0262447 0.0262447 0.00124371 0.00142252 0.0368128 0.0422657 0.0233399 0.0233399 0.0511115 0.0387052 0.0459251 0.0371717
0.07 2.19912E+9 2.1995E+6 1.20272E+9 1.47347E+6 7.46303E+8 1.14424E+6 5.18836E+8 946549 5.06461E+8 929107 2.92551E+8 689729 2.92551E+8 689729 2.25998E+7 205720 7.3481 0.53037 0.0342318 0.0417858 0.0865273 0.064383 0.0126378 0.0139861 0.0434264 0.0347881 0.0972448 0.0523735 0.116237 0.0578831 0.0359916 0.0440805 0.112681 0.0544774 0.0247011 0.0257952 0.0620688 0.0380104 0.0261215 0.017959 0.0576297 0.0447241 0.034666 0.0299758
0.08 2.19916E+9 2.19954E+6 1.20428E+9 1.47442E+6 7.47251E+8 1.14485E+6 5.19391E+8 946979 5.06994E+8 929488 2.93456E+8 690578 2.93456E+8 690578 2.25467E+7 205362 6.54791 0.501689 0.0121771 0.0121771 0.0308249 0.0355318 0.0389366 0.0306578 0.00517032 0.00578468 0 0 0.0178872 0.0219073 0.040523 0.0309154 0.033603 0.0238083 0.0488015 0.0443793 0.0389645 0.047706 0.0545657 0.0441172 0.0453619 0.0346649 0.0303344 0.0280671
0.09 2.19917E+9 2.19954E+6 1.20194E+9 1.47265E+6 7.44691E+8 1.14286E+6 5.17106E+8 944859 5.04656E+8 927246 2.91968E+8 688602 2.91968E+8 688602 2.26342E+7 205882 7.34103 0.540963 0.0983368 0.0529065 0.0677817 0.0366267 0.0362764 0.0362764 0.0000753998 0.0000753998 0.0476979 0.0360567 0.072471 0.0364595 0.0264136 0.0323497 0.0182611 0.0182611 0.0325632 0.0254542 0.0704044 0.0489198 0 0 0.000158244 0.000158244 0.000260723 0.000316674
