# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 19 53 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 5.51866E+9 5.52198E+6 2.31019E+9 3.19771E+6 1.11765E+9 2.21997E+6 7.22824E+8 1.76915E+6 7.03215E+8 1.72698E+6 3.70033E+8 1.20267E+6 3.70033E+8 1.20267E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 5.51934E+9 5.52265E+6 2.30397E+9 3.19369E+6 1.11563E+9 2.21831E+6 7.2072E+8 1.76637E+6 7.01311E+8 1.72467E+6 3.68549E+8 1.2009E+6 3.68549E+8 1.2009E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 5.5191E+9 5.52242E+6 2.30897E+9 3.19841E+6 1.11906E+9 2.22122E+6 7.23195E+8 1.76932E+6 7.0372E+8 1.72748E+6 3.69701E+8 1.20222E+6 3.69701E+8 1.20222E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 5.51867E+9 5.52198E+6 2.30463E+9 3.19422E+6 1.11633E+9 2.2192E+6 7.22662E+8 1.7688E+6 7.03152E+8 1.72691E+6 3.69061E+8 1.20064E+6 3.69061E+8 1.20064E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 5.51892E+9 5.52224E+6 2.31197E+9 3.19946E+6 1.11734E+9 2.22008E+6 7.21524E+8 1.7676E+6 7.01967E+8 1.72556E+6 3.678E+8 1.19902E+6 3.678E+8 1.19902E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 5.51863E+9 5.52195E+6 2.31118E+9 3.1994E+6 1.12246E+9 2.22536E+6 7.26516E+8 1.77401E+6 7.06815E+8 1.73178E+6 3.71063E+8 1.20452E+6 3.71063E+8 1.20452E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 5.51912E+9 5.52244E+6 2.30806E+9 3.1967E+6 1.11775E+9 2.22107E+6 7.22781E+8 1.77006E+6 7.032E+8 1.72801E+6 3.69587E+8 1.20283E+6 3.69587E+8 1.20283E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 5.51865E+9 5.52197E+6 2.30989E+9 3.19825E+6 1.12031E+9 2.22309E+6 7.24492E+8 1.77151E+6 7.05038E+8 1.7298E+6 3.71526E+8 1.2055E+6 3.71526E+8 1.2055E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 5.51899E+9 5.52231E+6 2.30764E+9 3.19679E+6 1.11803E+9 2.22105E+6 7.2443E+8 1.77101E+6 7.04962E+8 1.72931E+6 3.71253E+8 1.20452E+6 3.71253E+8 1.20452E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 5.5185E+9 5.52182E+6 2.30903E+9 3.19802E+6 1.11825E+9 2.22173E+6 7.22819E+8 1.76977E+6 7.03394E+8 1.728E+6 3.70872E+8 1.20462E+6 3.70872E+8 1.20462E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
