# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 21 02 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 4.90681E+9 4.90874E+6 1.67203E+9 2.56885E+6 7.10673E+8 1.66102E+6 4.34002E+8 1.28614E+6 4.19812E+8 1.2486E+6 2.01027E+8 814779 2.01027E+8 814779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 4.90713E+9 4.90906E+6 1.6731E+9 2.56927E+6 7.14635E+8 1.66523E+6 4.35909E+8 1.28894E+6 4.21652E+8 1.25124E+6 2.02614E+8 818098 2.02614E+8 818098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 4.90677E+9 4.9087E+6 1.67373E+9 2.57129E+6 7.15824E+8 1.66743E+6 4.36501E+8 1.2903E+6 4.22127E+8 1.25237E+6 2.02458E+8 817786 2.02458E+8 817786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 4.9068E+9 4.90873E+6 1.67367E+9 2.56989E+6 7.13699E+8 1.66469E+6 4.35054E+8 1.28793E+6 4.20889E+8 1.25046E+6 2.0174E+8 817601 2.0174E+8 817601 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 4.90682E+9 4.90875E+6 1.66993E+9 2.56643E+6 7.10351E+8 1.66046E+6 4.34531E+8 1.28706E+6 4.2031E+8 1.24948E+6 2.01302E+8 815294 2.01302E+8 815294 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 4.90685E+9 4.90878E+6 1.67239E+9 2.56862E+6 7.12483E+8 1.66316E+6 4.35875E+8 1.28901E+6 4.21594E+8 1.25126E+6 2.03008E+8 819139 2.03008E+8 819139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 4.90703E+9 4.90896E+6 1.67191E+9 2.56773E+6 7.1101E+8 1.66168E+6 4.33919E+8 1.28629E+6 4.19591E+8 1.24838E+6 2.01841E+8 817218 2.01841E+8 817218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 4.90699E+9 4.90892E+6 1.67282E+9 2.5695E+6 7.15534E+8 1.6675E+6 4.36929E+8 1.29145E+6 4.22545E+8 1.25351E+6 2.03522E+8 820057 2.03522E+8 820057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 4.90686E+9 4.90879E+6 1.67362E+9 2.57025E+6 7.13555E+8 1.66464E+6 4.35488E+8 1.28797E+6 4.21177E+8 1.25023E+6 2.01969E+8 817187 2.01969E+8 817187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 4.90703E+9 4.90896E+6 1.67582E+9 2.57253E+6 7.15698E+8 1.6674E+6 4.366E+8 1.29063E+6 4.2232E+8 1.25286E+6 2.02931E+8 819165 2.02931E+8 819165 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.10 4.90695E+9 4.90889E+6 1.67396E+9 2.57027E+6 7.13476E+8 1.66495E+6 4.35835E+8 1.28909E+6 4.2163E+8 1.25164E+6 2.02198E+8 817794 2.02198E+8 817794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.11 4.90676E+9 4.90869E+6 1.67177E+9 2.56843E+6 7.13588E+8 1.6642E+6 4.34688E+8 1.2873E+6 4.20341E+8 1.24931E+6 2.02515E+8 818646 2.02515E+8 818646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.12 4.90674E+9 4.90867E+6 1.67223E+9 2.56855E+6 7.14441E+8 1.66483E+6 4.36769E+8 1.29015E+6 4.22526E+8 1.25252E+6 2.02368E+8 817590 2.02368E+8 817590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.13 4.90693E+9 4.90885E+6 1.67372E+9 2.57016E+6 7.14896E+8 1.66636E+6 4.36815E+8 1.29093E+6 4.22496E+8 1.25308E+6 2.04117E+8 822274 2.04117E+8 822274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.14 4.90712E+9 4.90906E+6 1.67212E+9 2.56855E+6 7.12059E+8 1.66217E+6 4.34765E+8 1.28685E+6 4.20701E+8 1.24974E+6 2.02028E+8 817034 2.02028E+8 817034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.15 4.90705E+9 4.90899E+6 1.67228E+9 2.56923E+6 7.11902E+8 1.66293E+6 4.34693E+8 1.28732E+6 4.20361E+8 1.24939E+6 2.01739E+8 816263 2.01739E+8 816263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.16 4.90672E+9 4.90865E+6 1.66966E+9 2.56735E+6 7.09509E+8 1.65992E+6 4.34424E+8 1.28772E+6 4.20129E+8 1.24991E+6 2.02144E+8 817864 2.02144E+8 817864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
