# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 21 28 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 4.74905E+9 4.75048E+6 1.49203E+9 2.39079E+6 6.08382E+8 1.51007E+6 3.60434E+8 1.15205E+6 3.46883E+8 1.11335E+6 1.57114E+8 700486 1.57114E+8 700486 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 4.74911E+9 4.75053E+6 1.49235E+9 2.39134E+6 6.06686E+8 1.50723E+6 3.58684E+8 1.14909E+6 3.4508E+8 1.11024E+6 1.5612E+8 698003 1.5612E+8 698003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 4.74901E+9 4.75044E+6 1.49409E+9 2.39276E+6 6.10739E+8 1.51306E+6 3.61213E+8 1.1535E+6 3.47694E+8 1.11489E+6 1.58071E+8 702648 1.58071E+8 702648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 4.74924E+9 4.75067E+6 1.49331E+9 2.39186E+6 6.07746E+8 1.50886E+6 3.59479E+8 1.15049E+6 3.45966E+8 1.11188E+6 1.56429E+8 699247 1.56429E+8 699247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 4.74916E+9 4.75059E+6 1.49545E+9 2.39474E+6 6.10339E+8 1.51381E+6 3.62403E+8 1.15639E+6 3.48712E+8 1.11733E+6 1.57808E+8 702760 1.57808E+8 702760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 4.74929E+9 4.75072E+6 1.48901E+9 2.38838E+6 6.06355E+8 1.5083E+6 3.60216E+8 1.1524E+6 3.46754E+8 1.11392E+6 1.56912E+8 700562 1.56912E+8 700562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 4.74909E+9 4.75052E+6 1.49101E+9 2.39021E+6 6.06692E+8 1.50787E+6 3.59596E+8 1.15046E+6 3.46023E+8 1.11167E+6 1.56826E+8 699581 1.56826E+8 699581 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 4.74913E+9 4.75056E+6 1.49084E+9 2.39057E+6 6.0671E+8 1.50785E+6 3.58321E+8 1.14873E+6 3.44812E+8 1.11011E+6 1.56576E+8 699681 1.56576E+8 699681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 4.74933E+9 4.75076E+6 1.49022E+9 2.38967E+6 6.07399E+8 1.50953E+6 3.60723E+8 1.15352E+6 3.47031E+8 1.11441E+6 1.57275E+8 701881 1.57275E+8 701881 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 4.7491E+9 4.75053E+6 1.49146E+9 2.39055E+6 6.07736E+8 1.50971E+6 3.61053E+8 1.15354E+6 3.47365E+8 1.11443E+6 1.57815E+8 702713 1.57815E+8 702713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
