# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 20 31 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 5.13134E+9 5.13387E+6 1.92677E+9 2.81658E+6 8.67066E+8 1.8804E+6 5.4495E+8 1.47746E+6 5.28594E+8 1.43825E+6 2.65542E+8 971065 2.65542E+8 971065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 5.13129E+9 5.13382E+6 1.9229E+9 2.81348E+6 8.65578E+8 1.8781E+6 5.44381E+8 1.476E+6 5.28086E+8 1.43686E+6 2.65828E+8 971345 2.65828E+8 971345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 5.13119E+9 5.13372E+6 1.9186E+9 2.81002E+6 8.62623E+8 1.87494E+6 5.42193E+8 1.47349E+6 5.25903E+8 1.4343E+6 2.65531E+8 971115 2.65531E+8 971115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 5.13151E+9 5.13404E+6 1.92149E+9 2.81301E+6 8.65284E+8 1.87866E+6 5.45979E+8 1.47871E+6 5.2958E+8 1.4394E+6 2.65832E+8 971493 2.65832E+8 971493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 5.13136E+9 5.1339E+6 1.92315E+9 2.81407E+6 8.66863E+8 1.87986E+6 5.46134E+8 1.47857E+6 5.29657E+8 1.43905E+6 2.6558E+8 970537 2.6558E+8 970537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 5.13113E+9 5.13366E+6 1.9246E+9 2.81567E+6 8.67157E+8 1.88065E+6 5.44709E+8 1.47713E+6 5.28434E+8 1.43803E+6 2.66749E+8 972983 2.66749E+8 972983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 5.13141E+9 5.13395E+6 1.91841E+9 2.80959E+6 8.63415E+8 1.87546E+6 5.43036E+8 1.47419E+6 5.26722E+8 1.43491E+6 2.65443E+8 970889 2.65443E+8 970889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 5.131E+9 5.13353E+6 1.92097E+9 2.81292E+6 8.66121E+8 1.87861E+6 5.45443E+8 1.47739E+6 5.29154E+8 1.43838E+6 2.65785E+8 970742 2.65785E+8 970742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 5.13126E+9 5.13379E+6 1.9234E+9 2.81428E+6 8.67235E+8 1.88041E+6 5.45682E+8 1.47863E+6 5.29372E+8 1.43954E+6 2.66898E+8 973791 2.66898E+8 973791 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 5.13113E+9 5.13366E+6 1.92467E+9 2.81495E+6 8.67244E+8 1.87965E+6 5.4412E+8 1.47549E+6 5.28053E+8 1.43689E+6 2.64925E+8 969228 2.64925E+8 969228 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
