# Instrument-source: 'FullInstrument_v4.7_frontend.instr'
# Date: Tue Oct 26 11 31 2021
# Ncount: 1000000
# Numpoints: 21
# Param: virtual_slit_d = 0.01
# type: multiarray_1d(21)
# title: Scan of virtual_slit_d
# xlabel: 'virtual_slit_d'
# ylabel: 'Intensity'
# xvars: virtual_slit_d
# yvars: (SlitMonitor_I,SlitMonitor_ERR) (psd_monitor_sample_pos_I,psd_monitor_sample_pos_ERR) (e_monitor_sample_ps_I,e_monitor_sample_ps_ERR)
# xlimits: 0.01 0.2
# filename: mccode.dat
# variables: virtual_slit_d SlitMonitor_I SlitMonitor_ERR psd_monitor_sample_pos_I psd_monitor_sample_pos_ERR e_monitor_sample_ps_I e_monitor_sample_ps_ERR
0.01 1.55837E+6 53420.4 1.05663E+6 44495.8 1.05051E+6 44389.8
0.0195 1.56133E+6 53454 1.079E+6 44904.4 1.079E+6 44904.4
0.029 1.66628E+6 55149.2 1.141E+6 46092.8 1.13457E+6 45960.9
0.0385 1.66438E+6 55365.5 1.09524E+6 45345.2 1.09327E+6 45302.4
0.048 1.7059E+6 55846.6 1.18375E+6 47214.7 1.18062E+6 47162.7
0.0575 1.59125E+6 54036.6 1.06373E+6 44702.2 1.06156E+6 44660.6
0.067 1.70756E+6 55897.4 1.14129E+6 46348.8 1.1369E+6 46244.7
0.0765 1.81997E+6 57857.1 1.18532E+6 47208.7 1.17689E+6 47053.1
0.086 1.75021E+6 56884.2 1.14137E+6 46505.4 1.13558E+6 46382.3
0.0955 1.65699E+6 55311.8 1.10091E+6 45664 1.0933E+6 45504.4
0.105 1.72146E+6 56359.6 1.11151E+6 45801.1 1.1036E+6 45654.3
0.1145 1.62724E+6 54421.6 1.02118E+6 43841 1.01852E+6 43794.3
0.124 1.92789E+6 59774.5 1.30299E+6 49752.2 1.29695E+6 49627.2
0.1335 1.91291E+6 59623.7 1.28808E+6 49406.7 1.27684E+6 49186.9
0.143 1.80732E+6 57864.2 1.183E+6 47376.6 1.17728E+6 47257.6
0.1525 1.8582E+6 58740.1 1.21551E+6 48089 1.21227E+6 48034
0.162 1.89604E+6 59360.8 1.2431E+6 48649.7 1.23615E+6 48515.9
0.1715 1.81008E+6 58252.1 1.15056E+6 46919.3 1.14884E+6 46887.6
0.181 1.89049E+6 59352.1 1.27498E+6 49372.5 1.26983E+6 49282.5
0.1905 2.00051E+6 61158.2 1.33561E+6 50636.9 1.33149E+6 50577
0.20 1.97464E+6 60643.6 1.30318E+6 49851.5 1.29869E+6 49788.5
