# Instrument-source: 'FullInstrument_v4.7_frontend.instr'
# Date: Wed Oct 27 16 24 2021
# Ncount: 10000000
# Numpoints: 130
# Param: virtual_slit_d = 0.01
# type: multiarray_1d(130)
# title: Scan of virtual_slit_d
# xlabel: 'virtual_slit_d'
# ylabel: 'Intensity'
# xvars: virtual_slit_d
# yvars: (SlitMonitor_I,SlitMonitor_ERR) (psd_monitor_sample_pos_I,psd_monitor_sample_pos_ERR) (e_monitor_sample_ps_I,e_monitor_sample_ps_ERR)
# xlimits: 0.01 1.3
# filename: mccode.dat
# variables: virtual_slit_d SlitMonitor_I SlitMonitor_ERR psd_monitor_sample_pos_I psd_monitor_sample_pos_ERR e_monitor_sample_ps_I e_monitor_sample_ps_ERR
0.69 5.03487E+8 303619 8.92914E+6 40410.6 8.91673E+6 40386.3
0.70 5.03829E+8 303753 8.90616E+6 40389.2 8.89411E+6 40365.2
0.71 5.03667E+8 303706 8.85407E+6 40230.9 8.84387E+6 40211.3
0.72 5.03014E+8 303481 8.82265E+6 40190.3 8.80809E+6 40162.1
0.73 5.03612E+8 303677 8.8703E+6 40283.5 8.8587E+6 40261.3
0.74 5.03871E+8 303744 8.97385E+6 40539.7 8.96192E+6 40516.4
0.75 5.03949E+8 303767 8.9423E+6 40487.9 8.92999E+6 40463.7
0.76 5.03791E+8 303722 8.82558E+6 40190.7 8.81286E+6 40165.2
0.77 5.03914E+8 303777 8.9369E+6 40438.3 8.92267E+6 40410.8
0.78 5.03718E+8 303739 8.93993E+6 40466.3 8.92762E+6 40441.5
0.79 5.03501E+8 303665 8.88691E+6 40333.9 8.87239E+6 40304.6
0.80 5.03351E+8 303659 8.91177E+6 40388.9 8.9002E+6 40365.2
0.81 5.03468E+8 303723 8.91458E+6 40406.6 8.90201E+6 40382.4
0.82 5.03261E+8 303666 8.9377E+6 40448.1 8.9248E+6 40423.2
0.83 5.03251E+8 303679 8.9052E+6 40364.7 8.89496E+6 40345.6
0.84 5.03091E+8 303689 8.95919E+6 40524.9 8.9469E+6 40500.5
0.85 5.02562E+8 303549 8.90821E+6 40382.6 8.89617E+6 40358.8
0.86 5.02264E+8 303427 8.9241E+6 40406 8.91136E+6 40380.4
0.87 5.01773E+8 303356 8.92706E+6 40442.8 8.91446E+6 40418.1
0.88 5.0138E+8 303253 8.86611E+6 40293.7 8.85629E+6 40274.2
0.89 5.01921E+8 303494 8.87078E+6 40301.9 8.85733E+6 40275.8
0.90 5.01115E+8 303227 8.90548E+6 40369.2 8.8932E+6 40345
0.91 5.00952E+8 303260 8.87176E+6 40296.3 8.85839E+6 40269.4
0.92 5.00602E+8 303178 8.92141E+6 40435.4 8.90866E+6 40410.5
0.93 4.99846E+8 303001 8.93729E+6 40474 8.9244E+6 40448.8
0.94 5.00116E+8 303108 8.87235E+6 40303.6 8.86176E+6 40282.5
0.95 4.9925E+8 302887 8.8482E+6 40222.1 8.83418E+6 40193.8
0.96 4.98915E+8 302838 8.93816E+6 40447.3 8.92536E+6 40421.7
0.97 4.98363E+8 302693 8.90436E+6 40354.8 8.89218E+6 40330.7
0.98 4.97927E+8 302622 8.85648E+6 40282.7 8.84329E+6 40256.3
0.99 4.97885E+8 302680 8.82831E+6 40231.4 8.81675E+6 40209.1
1.00 4.97403E+8 302531 8.90185E+6 40391.1 8.89046E+6 40369.4
1.01 4.97083E+8 302516 8.94417E+6 40461.9 8.93118E+6 40436.8
1.02 4.96573E+8 302387 8.89446E+6 40343.8 8.88219E+6 40319.3
1.03 4.96265E+8 302346 8.90854E+6 40400.4 8.89767E+6 40379.5
1.04 4.96056E+8 302319 8.90739E+6 40405.6 8.89472E+6 40381.3
1.05 4.95653E+8 302252 8.96022E+6 40502.5 8.94689E+6 40475.4
1.06 4.94712E+8 302007 8.94784E+6 40454.4 8.93464E+6 40428.7
1.07 4.94146E+8 301919 8.92206E+6 40418.8 8.90816E+6 40391.9
1.08 4.93402E+8 301717 8.87754E+6 40332.8 8.86473E+6 40308.2
1.09 4.92697E+8 301575 8.87856E+6 40312.9 8.86629E+6 40289
1.10 4.92896E+8 301680 8.9251E+6 40418.1 8.91033E+6 40389.9
1.11 4.92307E+8 301563 8.92652E+6 40412.6 8.9135E+6 40387
1.12 4.90914E+8 301203 8.89218E+6 40371.2 8.87965E+6 40344.8
1.13 4.9111E+8 301284 8.88289E+6 40335.3 8.86929E+6 40308.2
1.14 4.902E+8 301114 8.84709E+6 40242.5 8.83454E+6 40217.7
1.15 4.89153E+8 300838 8.88156E+6 40319.9 8.86713E+6 40292.3
1.16 4.88574E+8 300728 8.86623E+6 40283.4 8.85111E+6 40253.6
1.17 4.88264E+8 300681 8.93759E+6 40464.9 8.92386E+6 40438.3
1.18 4.87563E+8 300547 8.96965E+6 40543.9 8.95716E+6 40519.8
1.19 4.86459E+8 300251 8.87513E+6 40319.5 8.86394E+6 40298.1
1.20 4.85699E+8 300079 8.83938E+6 40210 8.82873E+6 40188.7
1.21 4.84747E+8 299825 8.93813E+6 40449.1 8.92528E+6 40424.4
1.22 4.84009E+8 299697 8.86132E+6 40278.5 8.84907E+6 40253.8
1.23 4.8352E+8 299617 8.93736E+6 40447.9 8.92539E+6 40424.2
1.24 4.8258E+8 299385 8.94619E+6 40463.4 8.93333E+6 40438.1
1.25 4.81751E+8 299235 8.93752E+6 40462.9 8.92411E+6 40437.1
1.26 4.81198E+8 299068 8.90467E+6 40394.7 8.89208E+6 40370.5
1.27 4.79648E+8 298696 8.85909E+6 40240.8 8.84592E+6 40214.7
1.28 4.79199E+8 298625 8.89185E+6 40350.9 8.87768E+6 40322.5
1.29 4.78432E+8 298486 8.96292E+6 40508.8 8.94677E+6 40477.6
1.30 4.7737E+8 298193 8.83777E+6 40226.8 8.82484E+6 40201.5
