# Instrument-source: 'FullInstrument_v4.7_frontend.instr'
# Date: Wed Oct 27 19 38 2021
# Ncount: 10000000
# Numpoints: 130
# Param: virtual_slit_d = 0.01
# type: multiarray_1d(130)
# title: Scan of virtual_slit_d
# xlabel: 'virtual_slit_d'
# ylabel: 'Intensity'
# xvars: virtual_slit_d
# yvars: (SlitMonitor_I,SlitMonitor_ERR) (psd_monitor_sample_pos_I,psd_monitor_sample_pos_ERR) (e_monitor_sample_ps_I,e_monitor_sample_ps_ERR)
# xlimits: 0.01 1.3
# filename: mccode.dat
# variables: virtual_slit_d SlitMonitor_I SlitMonitor_ERR psd_monitor_sample_pos_I psd_monitor_sample_pos_ERR e_monitor_sample_ps_I e_monitor_sample_ps_ERR
0.91 1.06557E+8 106633 5.12938E+6 22954.8 0 0
0.92 1.06581E+8 106616 5.14283E+6 22993.5 0 0
0.93 1.06658E+8 106664 5.11519E+6 22909.8 0 0
0.94 1.06548E+8 106611 5.11714E+6 22935.3 0 0
0.95 1.06528E+8 106592 5.06608E+6 22799.1 0 0
0.96 1.06623E+8 106649 5.14599E+6 22989.4 0 0
0.97 1.0643E+8 106563 5.1045E+6 22908.2 0 0
0.98 1.06467E+8 106556 5.13472E+6 22949.1 0 0
0.99 1.06487E+8 106581 5.0869E+6 22856.1 0 0
1.00 1.06391E+8 106526 5.13273E+6 22945.7 0 0
1.01 1.0635E+8 106517 5.09443E+6 22873.9 0 0
1.02 1.06662E+8 106654 5.13948E+6 22989.4 0 0
1.03 1.06589E+8 106634 5.08039E+6 22848.5 0 0
1.04 1.06543E+8 106594 5.0772E+6 22837.3 0 0
1.05 1.0659E+8 106626 5.11578E+6 22896.1 0 0
1.06 1.06694E+8 106690 5.11374E+6 22899.6 0 0
1.07 1.06601E+8 106647 5.12585E+6 22949.9 0 0
1.08 1.06516E+8 106583 5.10392E+6 22880.3 0 0
1.09 1.06443E+8 106543 5.12105E+6 22931.4 0 0
1.10 1.06407E+8 106532 5.1124E+6 22920.4 0 0
1.11 1.06462E+8 106542 5.09317E+6 22859.6 0 0
1.12 1.06606E+8 106634 5.1176E+6 22930.2 0 0
1.13 1.06469E+8 106576 5.13077E+6 22959.8 0 0
1.14 1.06515E+8 106577 5.11512E+6 22903.8 0 0
1.15 1.06609E+8 106623 5.10224E+6 22871.4 0 0
1.16 1.06473E+8 106556 5.12445E+6 22940.9 0 0
1.17 1.06553E+8 106593 5.08695E+6 22833.7 0 0
1.18 1.06389E+8 106516 5.12734E+6 22947.4 0 0
1.19 1.06371E+8 106512 5.09163E+6 22872.5 0 0
1.20 1.06534E+8 106611 5.08431E+6 22860.5 0 0
1.21 1.06492E+8 106575 5.05752E+6 22770.9 0 0
1.22 1.06581E+8 106635 5.09658E+6 22884 0 0
1.23 1.06618E+8 106655 5.12177E+6 22940.9 0 0
1.24 1.06497E+8 106578 5.10158E+6 22901.2 0 0
1.25 1.0659E+8 106634 5.08108E+6 22826.5 0 0
1.26 1.06628E+8 106648 5.09983E+6 22888.3 0 0
1.27 1.06431E+8 106548 5.12247E+6 22933.6 0 0
1.28 1.06503E+8 106558 5.07787E+6 22822.7 0 0
1.29 1.06558E+8 106628 5.09911E+6 22916.2 0 0
1.30 1.06527E+8 106608 5.1059E+6 22906.3 0 0
