# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 15 58 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 6.72906E+9 6.73688E+6 3.41038E+9 4.32419E+6 1.95751E+9 3.24859E+6 1.33262E+9 2.65343E+6 1.30032E+9 2.60233E+6 7.30523E+8 1.90198E+6 7.30523E+8 1.90198E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 6.7291E+9 6.7369E+6 3.40243E+9 4.31844E+6 1.94918E+9 3.24081E+6 1.32581E+9 2.64555E+6 1.29375E+9 2.59493E+6 7.27048E+8 1.8968E+6 7.27048E+8 1.8968E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 6.72796E+9 6.73576E+6 3.40188E+9 4.3172E+6 1.94807E+9 3.23883E+6 1.32372E+9 2.64357E+6 1.29153E+9 2.59263E+6 7.24838E+8 1.89502E+6 7.24838E+8 1.89502E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 6.72879E+9 6.7366E+6 3.40601E+9 4.32049E+6 1.9527E+9 3.24388E+6 1.3291E+9 2.64992E+6 1.29702E+9 2.59915E+6 7.2794E+8 1.89852E+6 7.2794E+8 1.89852E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 6.72842E+9 6.73623E+6 3.40851E+9 4.32187E+6 1.95263E+9 3.2441E+6 1.32988E+9 2.65105E+6 1.29766E+9 2.60011E+6 7.31423E+8 1.90337E+6 7.31423E+8 1.90337E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 6.72887E+9 6.73667E+6 3.40833E+9 4.32187E+6 1.95316E+9 3.24455E+6 1.32738E+9 2.64786E+6 1.29523E+9 2.59708E+6 7.26915E+8 1.89709E+6 7.26915E+8 1.89709E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 6.72897E+9 6.73678E+6 3.40529E+9 4.32077E+6 1.95465E+9 3.24505E+6 1.32793E+9 2.64764E+6 1.29594E+9 2.597E+6 7.2818E+8 1.89863E+6 7.2818E+8 1.89863E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 6.72842E+9 6.73622E+6 3.4102E+9 4.32357E+6 1.95595E+9 3.24617E+6 1.32977E+9 2.65009E+6 1.29762E+9 2.59925E+6 7.26848E+8 1.897E+6 7.26848E+8 1.897E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 6.7281E+9 6.73592E+6 3.40922E+9 4.32224E+6 1.95181E+9 3.24185E+6 1.32869E+9 2.64779E+6 1.29646E+9 2.5969E+6 7.26669E+8 1.89625E+6 7.26669E+8 1.89625E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 6.72904E+9 6.73684E+6 3.40492E+9 4.32009E+6 1.95433E+9 3.24557E+6 1.33089E+9 2.65117E+6 1.29881E+9 2.60042E+6 7.30287E+8 1.9011E+6 7.30287E+8 1.9011E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
