# Instrument-source: 'FullInstrument_v4.7_frontend.instr'
# Date: Tue Oct 26 13 17 2021
# Ncount: 10000000
# Numpoints: 52
# Param: virtual_slit_d = 0.01
# type: multiarray_1d(52)
# title: Scan of virtual_slit_d
# xlabel: 'virtual_slit_d'
# ylabel: 'Intensity'
# xvars: virtual_slit_d
# yvars: (SlitMonitor_I,SlitMonitor_ERR) (psd_monitor_sample_pos_I,psd_monitor_sample_pos_ERR) (e_monitor_sample_ps_I,e_monitor_sample_ps_ERR)
# xlimits: 0.01 0.51
# filename: mccode.dat
# variables: virtual_slit_d SlitMonitor_I SlitMonitor_ERR psd_monitor_sample_pos_I psd_monitor_sample_pos_ERR e_monitor_sample_ps_I e_monitor_sample_ps_ERR
0.01 2.85829E+7 72001.9 1.05806E+6 14092.5 1.05376E+6 14065.7
0.01980392156862745098039215686 2.86931E+7 72198.3 1.06811E+6 14151.4 1.06243E+6 14115.6
0.02960784313725490196078431373 2.8773E+7 72270.9 1.05083E+6 14021.8 1.04549E+6 13989.4
0.03941176470588235294117647059 2.88532E+7 72428.5 1.08095E+6 14224.5 1.07839E+6 14210.2
0.04921568627450980392156862745 2.90008E+7 72611.8 1.06202E+6 14078.3 1.05684E+6 14046.4
0.05901960784313725490196078431 2.91313E+7 72771.8 1.06734E+6 14092.1 1.06332E+6 14067.4
0.06882352941176470588235294118 2.91216E+7 72818.4 1.09313E+6 14306.7 1.08944E+6 14285.3
0.07862745098039215686274509804 2.91543E+7 72882 1.08215E+6 14229.5 1.07809E+6 14202.4
0.08843137254901960784313725490 2.9304E+7 73067.9 1.08569E+6 14253 1.0802E+6 14218.6
0.09823529411764705882352941176 2.94693E+7 73313.6 1.06003E+6 14083 1.05838E+6 14074.2
0.1080392156862745098039215686 2.94718E+7 73318.7 1.08435E+6 14202.7 1.08081E+6 14181.8
0.1178431372549019607843137255 2.95541E+7 73499.8 1.07787E+6 14226.4 1.07374E+6 14200.9
0.1276470588235294117647058824 2.96524E+7 73615.2 1.06098E+6 14076.2 1.05795E+6 14057.2
0.1374509803921568627450980392 2.98052E+7 73855.5 1.07527E+6 14202.1 1.07198E+6 14183.1
0.1472549019607843137254901961 2.98905E+7 73948 1.08186E+6 14228 1.07743E+6 14200.4
0.1570588235294117647058823529 2.99312E+7 74039.8 1.06106E+6 14068.1 1.05678E+6 14041.5
0.1668627450980392156862745098 2.99698E+7 74086.5 1.05537E+6 14013.4 1.05074E+6 13984.8
0.1766666666666666666666666667 7.70337E+7 118817 1.07343E+6 14149.4 1.06995E+6 14128.3
0.1864705882352941176470588235 7.69855E+7 118788 1.07231E+6 14159 1.06855E+6 14135.3
0.1962745098039215686274509804 7.69509E+7 118764 1.09001E+6 14299.9 1.08563E+6 14273.6
0.2060784313725490196078431373 7.68557E+7 118677 1.06176E+6 14087.2 1.05889E+6 14071.1
0.2158823529411764705882352941 7.70471E+7 118869 1.06773E+6 14132.7 1.06232E+6 14099.2
0.2256862745098039215686274510 7.7108E+7 118881 1.08374E+6 14198.8 1.07958E+6 14173.6
0.2354901960784313725490196078 7.71084E+7 118887 1.07648E+6 14186.8 1.07178E+6 14157.5
0.2452941176470588235294117647 7.6873E+7 118716 1.07149E+6 14181.4 1.06504E+6 14141.7
0.2550980392156862745098039216 7.69667E+7 118739 1.07833E+6 14191.9 1.07513E+6 14172.8
0.2649019607843137254901960784 7.72844E+7 119021 1.089E+6 14256.2 1.08405E+6 14225.1
0.2747058823529411764705882353 7.69653E+7 118774 1.0469E+6 13985.7 1.04241E+6 13958.2
0.2845098039215686274509803922 7.71761E+7 118940 1.07451E+6 14154.5 1.06917E+6 14121.9
0.2943137254901960784313725490 7.68165E+7 118645 1.08843E+6 14257 1.08431E+6 14232.7
0.3041176470588235294117647059 7.71282E+7 118919 1.07448E+6 14169.1 1.06968E+6 14138.5
