# Instrument-source: 'FullInstrument_v4.7_frontend.instr'
# Date: Tue Oct 26 13 37 2021
# Ncount: 1000000
# Numpoints: 100
# Param: virtual_slit_d = 0.01
# type: multiarray_1d(100)
# title: Scan of virtual_slit_d
# xlabel: 'virtual_slit_d'
# ylabel: 'Intensity'
# xvars: virtual_slit_d
# yvars: (SlitMonitor_I,SlitMonitor_ERR) (psd_monitor_sample_pos_I,psd_monitor_sample_pos_ERR) (e_monitor_sample_ps_I,e_monitor_sample_ps_ERR)
# xlimits: 0.01 1.0
# filename: mccode.dat
# variables: virtual_slit_d SlitMonitor_I SlitMonitor_ERR psd_monitor_sample_pos_I psd_monitor_sample_pos_ERR e_monitor_sample_ps_I e_monitor_sample_ps_ERR
0.47 5.0432E+8 960963 6.02696E+6 105560 6.00637E+6 105389
0.48 5.03293E+8 959729 6.16177E+6 107163 6.1419E+6 107003
0.49 5.0342E+8 960009 6.10906E+6 106226 6.07738E+6 105959
0.50 5.03951E+8 960576 6.2429E+6 107642 6.21522E+6 107413
0.51 5.0469E+8 961086 6.2144E+6 107300 6.18122E+6 107037
0.52 5.03856E+8 960767 6.05917E+6 106167 6.03455E+6 105977
0.53 5.04816E+8 961798 6.25459E+6 107619 6.22972E+6 107429
0.54 5.03863E+8 960506 6.16186E+6 107007 6.12537E+6 106688
0.55 5.0199E+8 958445 6.07378E+6 105973 6.05043E+6 105786
0.56 5.03851E+8 960457 6.13803E+6 106781 6.10634E+6 106513
0.57 5.03437E+8 960286 6.20745E+6 107457 6.17675E+6 107174
0.58 5.05344E+8 961823 6.10815E+6 106519 6.0809E+6 106293
0.59 5.03913E+8 960647 6.43467E+6 109218 6.40743E+6 108998
0.60 5.02976E+8 959398 6.23132E+6 107491 6.20387E+6 107256
0.61 5.04081E+8 960924 6.13824E+6 106737 6.1038E+6 106463
0.62 5.04521E+8 961110 6.19278E+6 107296 6.15822E+6 106998
0.63 5.04604E+8 961191 6.22209E+6 107524 6.19576E+6 107336
0.64 5.01241E+8 957980 6.02357E+6 105848 5.99985E+6 105659
0.65 5.05088E+8 961860 6.12876E+6 106926 6.09035E+6 106605
0.66 5.03301E+8 960189 6.08762E+6 106161 6.07198E+6 106042
0.67 5.02666E+8 959466 6.21853E+6 107729 6.20025E+6 107587
0.68 5.02309E+8 959187 6.15628E+6 107045 6.12567E+6 106806
0.69 5.028E+8 959452 6.22076E+6 107872 6.19626E+6 107682
0.70 5.03971E+8 960643 6.20103E+6 107131 6.17285E+6 106899
0.71 5.04134E+8 960727 6.18179E+6 107219 6.14391E+6 106887
0.72 5.03349E+8 960248 6.17339E+6 107281 6.1533E+6 107128
0.73 5.03492E+8 960778 6.34063E+6 108590 6.32044E+6 108427
0.74 5.02767E+8 959226 6.04484E+6 105905 6.02276E+6 105737
0.75 5.02765E+8 959440 5.9843E+6 105630 5.96057E+6 105443
0.76 5.04399E+8 961259 6.14639E+6 106872 6.12233E+6 106672
0.77 5.04712E+8 961550 6.16658E+6 106623 6.13504E+6 106385
0.78 5.02826E+8 959982 6.16439E+6 106933 6.14644E+6 106779
0.79 5.03994E+8 960914 6.21837E+6 107588 6.19383E+6 107374
0.80 5.03239E+8 960032 6.11656E+6 106555 6.07365E+6 106200
0.81 5.02894E+8 959872 6.13872E+6 106681 6.12268E+6 106552
0.82 5.02467E+8 959321 6.19942E+6 107651 6.16995E+6 107435
0.83 5.03398E+8 960355 6.25275E+6 107757 6.23841E+6 107642
0.84 5.02872E+8 960115 6.25482E+6 107947 6.23428E+6 107782
0.85 5.0246E+8 959635 6.20807E+6 107433 6.17059E+6 107126
0.86 5.01814E+8 959190 6.20029E+6 107665 6.17251E+6 107447
0.87 5.00184E+8 957451 6.26738E+6 107925 6.24123E+6 107693
0.88 5.02569E+8 960398 6.22505E+6 107591 6.20129E+6 107389
0.89 5.00774E+8 958707 5.99286E+6 105469 5.957E+6 105176
0.90 5.00574E+8 958410 6.06679E+6 106411 6.04538E+6 106235
0.91 5.0151E+8 959351 6.1718E+6 107060 6.1496E+6 106887
0.92 5.00568E+8 958702 6.01488E+6 105574 5.99089E+6 105370
0.93 5.0108E+8 959400 6.23008E+6 107447 6.21192E+6 107309
0.94 4.9999E+8 958662 6.26493E+6 107787 6.2441E+6 107625
0.95 5.01039E+8 959530 6.01433E+6 105615 5.9849E+6 105370
0.96 4.99722E+8 958157 6.21746E+6 107550 6.19217E+6 107357
0.97 4.98694E+8 957666 6.27417E+6 108095 6.2512E+6 107891
0.98 4.98022E+8 957002 5.9992E+6 105489 5.97115E+6 105267
0.99 4.98146E+8 957378 6.1699E+6 107035 6.12669E+6 106696
1.00 4.96484E+8 955904 6.05214E+6 105869 6.02635E+6 105660
