# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 20 13 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 5.29632E+9 5.29919E+6 2.09542E+9 2.9829E+6 9.76569E+8 2.02966E+6 6.22436E+8 1.60543E+6 6.04715E+8 1.56502E+6 3.10423E+8 1.07249E+6 3.10423E+8 1.07249E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 5.29611E+9 5.299E+6 2.08938E+9 2.97795E+6 9.73617E+8 2.02646E+6 6.21921E+8 1.60565E+6 6.04063E+8 1.56488E+6 3.10705E+8 1.07388E+6 3.10705E+8 1.07388E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 5.29644E+9 5.29933E+6 2.09205E+9 2.98083E+6 9.72919E+8 2.02541E+6 6.2095E+8 1.604E+6 6.03125E+8 1.56329E+6 3.09226E+8 1.07079E+6 3.09226E+8 1.07079E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 5.296E+9 5.29889E+6 2.09485E+9 2.98295E+6 9.76578E+8 2.02973E+6 6.22684E+8 1.60578E+6 6.05034E+8 1.56557E+6 3.11014E+8 1.07381E+6 3.11014E+8 1.07381E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 5.29644E+9 5.29932E+6 2.09251E+9 2.98108E+6 9.77426E+8 2.03065E+6 6.23407E+8 1.60717E+6 6.05742E+8 1.56692E+6 3.1108E+8 1.07358E+6 3.1108E+8 1.07358E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 5.29619E+9 5.29907E+6 2.09076E+9 2.98021E+6 9.74899E+8 2.02759E+6 6.23801E+8 1.60784E+6 6.06022E+8 1.56737E+6 3.11203E+8 1.07363E+6 3.11203E+8 1.07363E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 5.29645E+9 5.29933E+6 2.08865E+9 2.97908E+6 9.74396E+8 2.0281E+6 6.23678E+8 1.60824E+6 6.05925E+8 1.56786E+6 3.12183E+8 1.07646E+6 3.12183E+8 1.07646E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 5.29617E+9 5.29905E+6 2.08935E+9 2.97939E+6 9.74162E+8 2.02789E+6 6.21958E+8 1.60572E+6 6.04246E+8 1.56532E+6 3.10596E+8 1.07315E+6 3.10596E+8 1.07315E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 5.29626E+9 5.29914E+6 2.09269E+9 2.98087E+6 9.71712E+8 2.02428E+6 6.20126E+8 1.60274E+6 6.02424E+8 1.56237E+6 3.09169E+8 1.07091E+6 3.09169E+8 1.07091E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 5.29618E+9 5.29906E+6 2.09647E+9 2.98462E+6 9.77188E+8 2.03138E+6 6.23113E+8 1.60729E+6 6.05312E+8 1.56683E+6 3.10282E+8 1.07229E+6 3.10282E+8 1.07229E+6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
