# Instrument-source: 'FullInstrument_v5.instr'
# Date: Thu Mar 17 20 48 2022
# Ncount: 1000000
# Numpoints: 141
# Param: simon = 0
# type: multiarray_1d(141)
# title: Scan of simon
# xlabel: 'simon'
# ylabel: 'Intensity'
# xvars: simon
# yvars: (StartOfGuideMonitor_I,StartOfGuideMonitor_ERR) (EndOfInsertPSD_I,EndOfInsertPSD_ERR) (E2PSD_I,E2PSD_ERR) (C1End_I,C1End_ERR) (E3aEnd_I,E3aEnd_ERR) (E3bEnd_I,E3bEnd_ERR) (kim_I,kim_ERR) (SlitMonitor_I,SlitMonitor_ERR) (BackEndMonitor_I,BackEndMonitor_ERR) (psd_tube1_1_1_I,psd_tube1_1_1_ERR) (psd_tube1_1_2_I,psd_tube1_1_2_ERR) (psd_tube1_1_3_I,psd_tube1_1_3_ERR) (psd_tube1_1_4_I,psd_tube1_1_4_ERR) (psd_tube1_1_5_I,psd_tube1_1_5_ERR) (psd_tube1_1_6_I,psd_tube1_1_6_ERR) (psd_tube1_1_7_I,psd_tube1_1_7_ERR) (psd_tube1_2_1_I,psd_tube1_2_1_ERR) (psd_tube1_2_2_I,psd_tube1_2_2_ERR) (psd_tube1_2_3_I,psd_tube1_2_3_ERR) (psd_tube1_2_4_I,psd_tube1_2_4_ERR) (psd_tube1_2_5_I,psd_tube1_2_5_ERR) (psd_tube1_2_6_I,psd_tube1_2_6_ERR)
# xlimits: 0 1.40
# filename: mccode.dat
# variables: simon StartOfGuideMonitor_I StartOfGuideMonitor_ERR EndOfInsertPSD_I EndOfInsertPSD_ERR E2PSD_I E2PSD_ERR C1End_I C1End_ERR E3aEnd_I E3aEnd_ERR E3bEnd_I E3bEnd_ERR kim_I kim_ERR SlitMonitor_I SlitMonitor_ERR BackEndMonitor_I BackEndMonitor_ERR psd_tube1_1_1_I psd_tube1_1_1_ERR psd_tube1_1_2_I psd_tube1_1_2_ERR psd_tube1_1_3_I psd_tube1_1_3_ERR psd_tube1_1_4_I psd_tube1_1_4_ERR psd_tube1_1_5_I psd_tube1_1_5_ERR psd_tube1_1_6_I psd_tube1_1_6_ERR psd_tube1_1_7_I psd_tube1_1_7_ERR psd_tube1_2_1_I psd_tube1_2_1_ERR psd_tube1_2_2_I psd_tube1_2_2_ERR psd_tube1_2_3_I psd_tube1_2_3_ERR psd_tube1_2_4_I psd_tube1_2_4_ERR psd_tube1_2_5_I psd_tube1_2_5_ERR psd_tube1_2_6_I psd_tube1_2_6_ERR
0.00 5.00622E+9 5.00844E+6 1.78475E+9 2.6792E+6 7.81971E+8 1.76178E+6 4.84987E+8 1.3751E+6 4.69851E+8 1.33695E+6 2.32007E+8 890982 2.32007E+8 890982 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.01 5.00612E+9 5.00833E+6 1.78609E+9 2.6801E+6 7.82301E+8 1.76163E+6 4.85035E+8 1.37493E+6 4.69984E+8 1.33697E+6 2.31592E+8 889899 2.31592E+8 889899 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.02 5.00607E+9 5.00829E+6 1.78071E+9 2.67609E+6 7.7814E+8 1.75727E+6 4.82335E+8 1.37071E+6 4.67093E+8 1.33218E+6 2.28098E+8 883047 2.28098E+8 883047 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.03 5.00615E+9 5.00837E+6 1.7835E+9 2.67847E+6 7.80964E+8 1.76033E+6 4.85242E+8 1.37534E+6 4.69934E+8 1.33671E+6 2.30817E+8 888839 2.30817E+8 888839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.04 5.00596E+9 5.00818E+6 1.78492E+9 2.67919E+6 7.80175E+8 1.75959E+6 4.83149E+8 1.37252E+6 4.67997E+8 1.33425E+6 2.30173E+8 887530 2.30173E+8 887530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.05 5.00599E+9 5.00821E+6 1.78744E+9 2.6815E+6 7.81719E+8 1.76149E+6 4.83048E+8 1.37173E+6 4.68037E+8 1.33384E+6 2.29528E+8 885614 2.29528E+8 885614 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.06 5.006E+9 5.00822E+6 1.78822E+9 2.68116E+6 7.82022E+8 1.76211E+6 4.84588E+8 1.37483E+6 4.69608E+8 1.33702E+6 2.31487E+8 889636 2.31487E+8 889636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.07 5.00611E+9 5.00834E+6 1.78738E+9 2.68217E+6 7.82871E+8 1.7636E+6 4.86021E+8 1.37693E+6 4.70784E+8 1.33842E+6 2.31474E+8 889707 2.31474E+8 889707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.08 5.00588E+9 5.0081E+6 1.78685E+9 2.68003E+6 7.80797E+8 1.75983E+6 4.8428E+8 1.37388E+6 4.69125E+8 1.33568E+6 2.30107E+8 887466 2.30107E+8 887466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.09 5.00608E+9 5.0083E+6 1.78417E+9 2.67781E+6 7.79361E+8 1.75816E+6 4.8282E+8 1.37126E+6 4.67645E+8 1.3329E+6 2.29309E+8 885742 2.29309E+8 885742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
